date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:50:49	460/460	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%225fe06b18-38a%22	https://www.coverapp.me/robots.txt		(from )
23:50:51	28179/28179	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:50:50%20GMT	https://www.coverapp.me/	index-2.html	(from )
23:50:52	63720/63720	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-f8e8%22	https://www.coverapp.me/wp-content/uploads/2020/04/img-1.png	wp-content/uploads/2020/04/img-1.png	(from https://www.coverapp.me/)
23:50:53	94889/94889	---M-Z	200	added ('OK')	text/css	etag:W/%226373f725-172a9%22	https://www.coverapp.me/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	wp-includes/css/dist/block-library/style.min6a4d.css	(from https://www.coverapp.me/)
23:50:53	217/217	---M-Z	200	added ('OK')	text/css	etag:W/%226373f725-d9%22	https://www.coverapp.me/wp-includes/css/classic-themes.min.css?ver=1	wp-includes/css/classic-themes.min68b3.css	(from https://www.coverapp.me/)
23:50:54	112/112	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80db0-70%22	https://www.coverapp.me/wp-content/plugins/wpml-translation-management/res/css/admin-bar-style.css?ver=2.9.6	wp-content/plugins/wpml-translation-management/res/css/admin-bar-style7d47.css	(from https://www.coverapp.me/)
23:50:55	1816/1816	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80d92-718%22	https://www.coverapp.me/wp-content/themes/baloota/style.css?ver=1.0.0	wp-content/themes/baloota/style8a54.css	(from https://www.coverapp.me/)
23:50:56	1842/1842	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-732%22	https://www.coverapp.me/wp-content/themes/baloota/css/normalize.css?ver=6.1.1	wp-content/themes/baloota/css/normalize6a4d.css	(from https://www.coverapp.me/)
23:50:57	1394/1394	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-572%22	https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1	wp-content/themes/baloota/css/font6a4d.css	(from https://www.coverapp.me/)
23:50:59	163161/163161	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80e06-27d59%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1	wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min6a4d.css	(from https://www.coverapp.me/)
23:50:59	4007/4007	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-fa7%22	https://www.coverapp.me/wp-content/themes/baloota/css/nice-select.css?ver=6.1.1	wp-content/themes/baloota/css/nice-select6a4d.css	(from https://www.coverapp.me/)
23:51:00	1013/1013	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-3f5%22	https://www.coverapp.me/wp-content/themes/baloota/css/owl.theme.default.min.css?ver=6.1.1	wp-content/themes/baloota/css/owl.theme.default.min6a4d.css	(from https://www.coverapp.me/)
23:51:01	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%225ec80dab-d17%22	https://www.coverapp.me/wp-content/themes/baloota/css/owl.carousel.min.css?ver=6.1.1	wp-content/themes/baloota/css/owl.carousel.min6a4d.css	(from https://www.coverapp.me/)
23:51:02	33657/33657	---M-Z	200	added ('OK')	text/css	etag:W/%225f587395-8379%22	https://www.coverapp.me/wp-content/themes/baloota/css/styles.css?ver=6.1.1	wp-content/themes/baloota/css/styles6a4d.css	(from https://www.coverapp.me/)
23:51:03	19780/19780	---M-Z	200	added ('OK')	text/css	etag:W/%225ef0a8e8-4d44%22	https://www.coverapp.me/wp-content/themes/baloota/css/responsive.css?ver=6.1.1	wp-content/themes/baloota/css/responsive6a4d.css	(from https://www.coverapp.me/)
23:51:04	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-17b8b%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.min.js?ver=6.1.1	wp-content/themes/baloota/js/jquery.min6a4d.js	(from https://www.coverapp.me/)
23:51:05	4883/4883	---M-Z	200	added ('OK')	application/json	date:Sun,%2019%20Mar%202023%2021:51:05%20GMT	https://www.coverapp.me/wp-json/wp/v2/pages/5	wp-json/wp/v2/pages/5.json	(from https://www.coverapp.me/)
23:51:05	245/245	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Mar%202023%2021:51:05%20GMT	https://www.coverapp.me/?sccss=1&ver=6.1.1	index3c0f.html	(from https://www.coverapp.me/)
23:51:06	2653/2653	---M-Z	200	added ('OK')	application/json	date:Sun,%2019%20Mar%202023%2021:51:06%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F	wp-json/oembed/1.0/embed431e.json	(from https://www.coverapp.me/)
23:51:07	229104/229104	---M-Z	200	added ('OK')	application/json	date:Sun,%2019%20Mar%202023%2021:51:07%20GMT	https://www.coverapp.me/wp-json/	wp-json/index.html	(from https://www.coverapp.me/)
23:51:07	2776/2776	---M-Z	200	added ('OK')	text/xml	date:Sun,%2019%20Mar%202023%2021:51:07%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F&format=xml	wp-json/oembed/1.0/embedb034	(from https://www.coverapp.me/)
23:51:08	1398/1398	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-576%22	https://www.coverapp.me/wp-content/uploads/2020/04/footer-logo-1.png	wp-content/uploads/2020/04/footer-logo-1.png	(from https://www.coverapp.me/)
23:51:09	595/595	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80dab-253%22	https://www.coverapp.me/wp-content/uploads/2020/04/logo.svg	wp-content/uploads/2020/04/logo.svg	(from https://www.coverapp.me/)
23:51:10	3069/3069	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-bfd%22	https://www.coverapp.me/wp-content/uploads/2020/04/btn.png	wp-content/uploads/2020/04/btn.png	(from https://www.coverapp.me/)
23:51:11	68419/68419	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:51:11%20GMT	https://www.coverapp.me/blog/	blog/index.html	(from https://www.coverapp.me/)
23:51:11	49781/49781	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:51:11%20GMT	https://www.coverapp.me/weve-got-you-covered/	weve-got-you-covered/index.html	(from https://www.coverapp.me/)
23:51:11	28240/28240	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:51:11%20GMT	https://www.coverapp.me/see-why-customers-love-us/	see-why-customers-love-us/index.html	(from https://www.coverapp.me/)
23:51:11	53124/53124	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:51:11%20GMT	https://www.coverapp.me/faq/	faq/index.html	(from https://www.coverapp.me/)
23:51:12	4344/4344	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-10f8%22	https://www.coverapp.me/wp-content/themes/baloota/img/user.png	wp-content/themes/baloota/img/user.png	(from https://www.coverapp.me/)
23:51:13	4234/4234	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-108a%22	https://www.coverapp.me/wp-content/uploads/2020/04/footer-logo-2.png	wp-content/uploads/2020/04/footer-logo-2.png	(from https://www.coverapp.me/)
23:51:14	2455/2455	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-997%22	https://www.coverapp.me/wp-content/uploads/2020/04/footer-logo-3.png	wp-content/uploads/2020/04/footer-logo-3.png	(from https://www.coverapp.me/)
23:51:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Mar%202023%2021:51:15%20GMT	https://www.coverapp.me/faq/privacy-policy	faq/privacy-policy	(from https://www.coverapp.me/)
23:51:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2019%20Mar%202023%2021:51:16%20GMT	https://www.coverapp.me/faq/terms	faq/terms	(from https://www.coverapp.me/)
23:51:16	43342/43342	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2021:51:16%20GMT	https://www.coverapp.me/faq/privacy-policy/	faq/privacy-policy/index.html	(from https://www.coverapp.me/)
23:51:17	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-b7e%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.nice-select.min.js?ver=6.1.1	wp-content/themes/baloota/js/jquery.nice-select.min6a4d.js	(from https://www.coverapp.me/)
23:51:18	10085/10085	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-2765%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.sticky.js?ver=6.1.1	wp-content/themes/baloota/js/jquery.sticky6a4d.js	(from https://www.coverapp.me/)
